172, 10, 0, 141, 149, 
173, 10, 0, 141, 149, 
174, 10, 0, 141, 149, 
175, 10, 0, 141, 149, 
176, 10, 0, 141, 149, 
177, 10, 0, 141, 149, 
178, 10, 0, 141, 149, 
179, 10, 0, 141, 149, 
180, 10, 0, 141, 149, 
181, 10, 0, 141, 149, 
182, 10, 0, 141, 149, 
183, 10, 0, 141, 149, 
184, 10, 0, 141, 149, 
185, 10, 0, 141, 149, 
186, 10, 0, 141, 149, 
187, 10, 0, 141, 149, 
188, 10, 0, 141, 149, 
189, 10, 0, 141, 149, 
190, 10, 0, 141, 149, 
191, 10, 0, 141, 149, 
192, 10, 0, 141, 149, 
193, 10, 0, 141, 149, 
194, 10, 0, 141, 149, 
195, 10, 0, 141, 149, 
196, 10, 0, 141, 149, 
197, 10, 0, 141, 149, 
198, 10, 0, 141, 149, 
199, 10, 0, 141, 149, 
200, 10, 0, 141, 149, 
201, 10, 0, 141, 149, 
202, 10, 0, 141, 149, 
203, 10, 0, 141, 149, 
204, 10, 0, 141, 149, 
205, 10, 0, 141, 149, 
206, 10, 0, 141, 149, 
207, 10, 0, 141, 149, 
208, 10, 0, 141, 149, 
209, 10, 0, 141, 149, 
210, 10, 0, 141, 149, 
211, 10, 0, 141, 149, 
212, 10, 0, 141, 149, 
213, 10, 0, 141, 149, 
214, 10, 0, 141, 149, 
215, 10, 0, 141, 149, 
216, 10, 0, 141, 149, 
217, 10, 0, 141, 149, 
218, 10, 0, 141, 149, 
219, 10, 0, 141, 149, 
220, 10, 0, 141, 149, 
221, 10, 0, 141, 149, 
222, 10, 0, 141, 149, 
223, 10, 0, 141, 149, 
224, 10, 0, 141, 149, 
225, 10, 0, 141, 149, 
226, 10, 0, 141, 149, 
227, 10, 0, 141, 149, 
228, 10, 0, 141, 149, 
229, 10, 0, 141, 149, 
230, 10, 0, 141, 149, 
231, 10, 0, 141, 149, 
232, 10, 0, 141, 149, 
233, 10, 0, 141, 149, 
234, 10, 0, 141, 149, 
235, 10, 0, 141, 149, 
236, 10, 0, 141, 149, 
237, 10, 0, 141, 149, 
238, 10, 0, 141, 149, 
239, 10, 0, 141, 149, 
240, 10, 0, 141, 149, 
241, 10, 0, 141, 149, 
242, 10, 0, 141, 149, 
243, 10, 0, 141, 149, 
244, 10, 0, 141, 149, 
245, 10, 0, 141, 149, 
246, 10, 0, 141, 149, 
247, 10, 0, 141, 149, 
248, 10, 0, 141, 149, 
249, 10, 0, 141, 149, 
250, 10, 0, 141, 149, 
251, 10, 0, 141, 149, 
252, 10, 0, 141, 149, 
253, 10, 0, 141, 149, 
254, 10, 0, 141, 149, 
255, 10, 0, 141, 149, 
256, 10, 0, 141, 149, 
257, 10, 0, 141, 149, 
258, 10, 0, 141, 149, 
259, 10, 0, 141, 149, 
260, 10, 0, 141, 149, 
261, 10, 0, 141, 149, 
262, 10, 0, 141, 149, 
263, 10, 0, 141, 149, 
264, 10, 0, 141, 149, 
265, 10, 0, 141, 149, 
266, 10, 0, 141, 149, 
267, 10, 0, 141, 149, 
268, 10, 0, 141, 149, 
269, 10, 0, 141, 149, 
270, 10, 0, 141, 149, 
271, 10, 0, 141, 149, 
272, 10, 0, 141, 149, 
273, 10, 0, 141, 149, 
274, 10, 0, 141, 149, 
275, 10, 0, 141, 149, 
276, 10, 0, 141, 149, 
277, 10, 0, 141, 149, 
278, 10, 0, 141, 149, 
279, 10, 0, 141, 149, 
280, 10, 0, 141, 149, 
281, 10, 0, 141, 149, 
282, 10, 0, 141, 149, 
283, 10, 0, 141, 149, 
284, 10, 0, 141, 149, 
285, 10, 0, 141, 149, 
286, 10, 0, 141, 149, 
287, 10, 0, 141, 149, 
288, 10, 0, 141, 149, 
289, 10, 0, 141, 149, 
290, 10, 0, 141, 149, 
291, 10, 0, 141, 149, 
292, 10, 0, 141, 149, 
293, 10, 0, 141, 149, 
294, 10, 0, 141, 149, 
295, 10, 0, 141, 149, 
296, 10, 0, 141, 149, 
297, 10, 0, 141, 149, 
298, 10, 0, 141, 149, 
299, 10, 0, 141, 149, 
